도서명,카테고리,AR,작가,출판사,ISBN,설명,메인,상세페이지,검색어
Billie B Brown Early Readers Ultimate 25 Collection,추천 챕터북,2.3~2.9,Sally Rippin,Hardie Grant,9781760509125,"친구들과 함께 학교와 일상에서 벌어지는 크고 작은 사건들을 겪어요. 예상치 못한 문제와 소동 속에서도 각자의 기지와 재치로 상황을 해결하며 웃음과 놀라움이 이어지고, 다양한 에피소드 속에서 우정과 배려, 창의적인 해결 과정이 자연스럽게 드러나요. 읽다 보면 캐릭터들의 개성과 모험이 살아 있는 이야기에 몰입하게 돼요.",http://mecca01.hgodo.com/main/9781760509125_600.jpg,http://mecca01.hgodo.com/goods/9781760509125_a.jpg,"빌리,빌리비,빌리 비,브라운"
Night Frights Fraidy-Cat Collection 4 Books Set,추천 챕터북,4.4~4.8,"Joe McGee, Teo Skaffa",Aladdin,9781665940023,"밤마다 이상하고 기묘한 일들이 벌어지는 Wolver Hollow라는 마을을 배경으로, 아이들이 괴짜 사건과 웃긴 공포 상황들을 겪는 이야기예요. 귀신처럼 이상한 콧수염, 복수하는 콩, 거대한 거미, 까다로운 다람쥐 떼 등 무섭지만 유쾌한 에피소드가 이어져 아이들이 부담 없이 읽기 좋아요.",http://mecca01.hgodo.com/main/9781665940023_600.jpg,http://mecca01.hgodo.com/goods/9781665940023_a.jpg,나이트 프라이데이
The Mindy Kim Collection Books 1-4,추천 챕터북,3.5~3.8,"Lyla Lee, Dung Ho",Aladdin,9781534471382,"Mindy Kim은 새 학교에 적응하면서 강아지 갖기, 친구 사귀기, 아빠를 웃게 하기 같은 소소하지만 중요한 목표를 가진 밝고 당찬 소녀예요. 각 권에서는 집에서 해보는 작은 사업 도전부터 설날 축제, 생일 강아지, 반 대표 선거까지 다양한 일들이 벌어지고, 가족과 친구들의 도움을 받으며 어려움을 극복하고 성장해 가는 모습이 재미있게 펼쳐져요.",http://mecca01.hgodo.com/main/9781534471382_600.jpg,http://mecca01.hgodo.com/goods/9781534471382_a.jpg,"민디킴,민디 킴"
The Jeanie & Genie Collection 4 Books Set,추천 챕터북,3.9~4.0,"Trish Granted, Manuela Lopez",Little Simon,9781665905251,"지니(Jeanie)가 장난꾸러기 작은 요정(Genie)과 함께 펼치는 신기하고 유쾌한 모험을 담은 이야기예요. 매일 생기는 이상하고 웃긴 사건들을 Genie의 마법과 Jeanie의 재치로 해결해 나가며, 학교와 집, 일상 속에서 벌어지는 다양한 에피소드가 흥미진진하게 펼쳐져요, 유쾌한 웃음과 따뜻한 우정이 자연스럽게 느껴져요.",http://mecca01.hgodo.com/main/9781665905251_600.jpg,http://mecca01.hgodo.com/goods/9781665905251_a.jpg,지니
Franny K. Stein Mad Scientist Ten-Book Collection,추천 챕터북,3.9~5.3,Jim Benton,Simon & Schuster,9781665932813,"괴짜 과학자 Franny K. Stein 이 웃기고 기상천외한 발명품과 실험들을 시도하면서 벌어지는 이야기예요. 엉뚱하지만 사랑스러운 실험과 문제 해결 과정을 통해 웃음과 상상력을 동시에 자극하고, 과학이 어렵지 않고 재미있다는 걸 느끼게 해줘요. 각 권마다 새로운 발명과 실험이 펼쳐져 Franny의 독특한 모험을 끝까지 즐길 수 있어요.",http://mecca01.hgodo.com/main/9781665932813_600.jpg,http://mecca01.hgodo.com/goods/9781665932813_a.jpg,"프레니k,프레니케이,과학자"
스콜라스틱 Dragon Games 3 Books Set,추천 챕터북,3.8~4.2,"Maddy Mara, Stephanie Yang",Scholastic,9781338851946,"루카, 야즈민, 제인 세 친구가 마법의 드래곤 알을 발견하면서 시작되는 신비로운 모험 이야기예요. 숨겨진 장소를 찾아 드래곤 알을 되돌려 놓고, 강력한 적과 맞서며 임페리아의 운명을 지키는 과정을 그려요. 생생한 판타지 세계와 긴장감 넘치는 장면들이 어우러져, 읽는 내내 드래곤과 마법의 세계 속을 누비며 친구들과 함께 모험을 즐기는 재미를 느낄 수 있어요.",http://mecca01.hgodo.com/main/9781338851946_600.jpg,http://mecca01.hgodo.com/goods/9781338851946_a.jpg,"드래곤,드래곤 게임"
The World of Astrid Lindgren 14 Books,추천 챕터북,4.3~5.0,Astrid Lindgren,Oxford University Press,9780192776358,"스웨덴의 전설적인 아동문학 작가 아스트리드 린드그렌의 대표작 컬렉션이에요. 자유분방한 삐삐 롱스타킹, 하늘을 나는 장난꾸러기 칼손, 시골 마을에서 뛰놀며 소소한 일상을 즐기는 친구들, 장난 많고 용감한 에밀 등 다양한 캐릭터들이 등장해요. 재치 있고 따뜻한 문장과 흥미진진한 에피소드가 어우러져, 읽는 내내 웃고 모험을 즐기며 세상 보는 눈을 넓힐 수 있어요. 세대를 넘어 사랑받는 클래식 아동문학의 정수를 느끼기에 딱 좋은 시리즈예요.",http://mecca01.hgodo.com/main/9780192776358_600.jpg,http://mecca01.hgodo.com/goods/9780192776358_a.jpg,아스트리드 린드그렌
Billy and the Mini Monsters Series 1~6,추천 챕터북,2.5~2.8,Zanna Davidson,Usborne,9781801314404,"빌리가 작은 몬스터 친구들과 함께 학교, 집, 여행 등 다양한 장소에서 벌어지는 엉뚱한 사건과 소동을 겪어요. 예상치 못한 문제와 좌충우돌 상황 속에서도 기발한 아이디어와 재치로 문제를 해결하며, 웃음과 놀라움이 이어지죠. 각 이야기마다 우정과 협력, 창의적인 해결 과정이 자연스럽게 녹아 있어 즐거움과 몰입감을 선사해요.",http://mecca01.hgodo.com/main/9781801314404_600.jpg,http://mecca01.hgodo.com/goods/9781801314404_a.jpg,"어스본,빌리,미니,몬스터"
Billy and the Mini Monsters Series 7~12,추천 챕터북,2.7~3.1,Zanna Davidson,Usborne,9781803705613,"빌리가 작은 몬스터 친구들과 함께 학교, 집, 여행 등 다양한 장소에서 벌어지는 엉뚱한 사건과 소동을 겪어요. 예상치 못한 문제와 좌충우돌 상황 속에서도 기발한 아이디어와 재치로 문제를 해결하며, 웃음과 놀라움이 이어지죠. 각 이야기마다 우정과 협력, 창의적인 해결 과정이 자연스럽게 녹아 있어 즐거움과 몰입감을 선사해요.",http://mecca01.hgodo.com/main/9781803705613_600.jpg,http://mecca01.hgodo.com/goods/9781803705613_a.jpg,"어스본,빌리,미니,몬스터"
포켓몬 Pokemon Super Collection 15 Books Inside!,추천 챕터북,3.8~4.5,Pokemon,Dean,9780008644079,"피카츄와 친구들이 다양한 모험과 배틀을 경험하며 리그 도전, 구출 작전, 예상치 못한 사건들을 헤쳐 나가요. 각 권마다 새로운 장소와 적, 미니 게임과 퍼즐이 등장해 긴장감과 재미를 동시에 느낄 수 있고, 우정과 전략, 용기가 자연스럽게 이야기에 녹아 있어 몰입감이 높아요.",http://mecca01.hgodo.com/main/9780008644079_600.jpg,http://mecca01.hgodo.com/goods/9780008644079_a.jpg,"피카츄,슈퍼,수퍼"
아르테미스 파울 Artemis Fowl 8 Books Collection,추천 챕터북,5.3~6.6,Eoin Colfer,Puffin,9780241434710,"12살 천재 소년 아르테미스 파울은 처음엔 요정 세계를 노리는 교활한 계획으로 시작하지만, 이야기가 이어질수록 인간과 요정이 얽힌 모험과 우정, 갈등이 깊어지는 판타지 여행을 하게 돼요. 각 권마다 요정 경찰, 비밀 마법 기술, 위험한 적들과 맞서며 그의 전략과 성장하는 마음이 함께 그려지고요. 때로는 웃음, 때로는 긴장감 넘치는 사건들이 계속되며 판타지와 기술이 섞인 흥미진진한 세계 속으로 독자를 끌어들여요.",http://mecca01.hgodo.com/main/9780241434710_600.jpg,http://mecca01.hgodo.com/data/temp/shop/data/goods/2016/9780241434710_a.jpg,"아르테미스파울,오언콜퍼,오언 콜퍼"
뉴베리 수상작 The Newbery Award Collection 8 Books Set,추천 챕터북,4.7~6.2,Sammy Yuen Jr.,Simon & Schuster,9781665910538,"미국 아동문학 최고 권위의 상을 받은 다양한 이야기들을 한 번에 만날 수 있는 컬렉션이에요. 각 권마다 우정과 용기, 성장과 상상력을 담은 서로 다른 모험과 감동이 이어지며 아이들의 마음을 따뜻하게 해 주죠. 때로는 가족의 소중함을, 때로는 어려움을 이겨내는 힘을, 때로는 새로운 친구와의 우정을 이야기하며 읽는 즐거움을 선사해요. 읽다 보면 자연스럽게 생각이 깊어지고, 혼자서도 몰입해 읽기 좋고 부모와 함께 나누며 이야기해도 좋은 유쾌하고 감동적인 컬렉션입니다.",http://mecca01.hgodo.com/main/9781665910538_600.jpg,http://mecca01.hgodo.com/goods/9781665910538_a.jpg,
The EIIRay Jakes Collection 8 Books Set,추천 챕터북,4.4~4.8,Sally Warner,Puffin Books,9780593091371,"엉뚱한 상상과 솔직한 감정이 살아 있는 학교생활 이야기를 담고 있어요. 친구들과의 오해, 작은 사건들이 연달아 이어지며 예상치 못한 소동과 웃음을 만들어내죠. 일상 속에서 벌어지는 문제들을 EllRay만의 방식으로 풀어가며, 아이들이 자연스럽게 공감하고 빠져들 수 있는 에피소드들이 모여 있는 챕터북 컬렉션이에요.",http://mecca01.hgodo.com/main/9780593091371_600.jpg,http://mecca01.hgodo.com/goods/9780593091371_a.jpg,제이크
스콜라스틱 Cutiecorns 6 Books Set,추천 챕터북,4.3~4.7,Shannon Penney,Scholastic,9781338540369,작고 반짝이는 유니콘 친구들이 학교와 일상에서 벌어지는 다양한 소동과 사건을 겪으며 서로 돕고 문제를 해결해 나가요. 예상치 못한 상황 속에서도 기발한 아이디어와 용기를 발휘하며 웃음과 놀라움이 계속 이어지죠. 각 에피소드마다 우정과 창의적인 해결 과정이 자연스럽게 담겨 있어요.,http://mecca01.hgodo.com/main/9781338540369_600.jpg,http://mecca01.hgodo.com/goods/9781338540369_a.jpg,"큐티콘스,큐티콘"
스콜라스틱 Bad Princesses 3 Books Set,추천 챕터북,4.4,Jennifer Torres,Scholastic,9781338833140,"왕관과 예절 대신 자기 방식대로 행동하는 공주들이 등장해요. 말썽 같아 보이는 선택들이 연이어 이어지지만, 그 속에서 예상 밖의 기지와 용기가 드러나죠. 전통적인 공주 이야기와는 다른 전개로, 웃음과 반전이 어우러진 사건들이 빠르게 펼쳐져요.",http://mecca01.hgodo.com/main/9781338833140_600.jpg,http://mecca01.hgodo.com/goods/9781338833140_a.jpg,"배드프린세스,배드 프린세스"
Time Riders 9 Books Collection,추천 챕터북,5.2~5.8,Alex Scarrow,Penguin Random House,9780241408254,"서로 다른 시대에서 온 아이들이 시간의 흐름이 어긋난 순간들을 지켜보며 이야기가 전개돼요. 누군가 과거를 바꾸면 세상이 전혀 다른 모습으로 뒤틀리고, 그 원인을 추적하는 과정에서 역사와 미래가 충돌하죠. 각 권마다 다른 시대와 사건이 등장하며 긴장감 있는 선택과 예측할 수 없는 결과들이 이어져요.",http://mecca01.hgodo.com/main/9780241408254_600.jpg,http://mecca01.hgodo.com/data/temp/shop/data/goods/2016/9780241408254_a.jpg,"타임라이더,타임라이더스,타임 라이더,타임 라이더스"
줄리아 도널드슨 The Gruffalo and Other Stories 8 Books Set (QR음원 포함),추천 스토리북,1.8~4.0,"Julia Donaldson, Axel Scheffler",Macmillan,9781529089226,"베스트셀러 작가 줄리아 도널드슨(Julia Donaldson)과 삽화가 악셀 셰플러(Axel Scheffler)의 환상 콜라보 스토리북으로 아이들에게 사랑받는 8가지 스토리가 포함되어 있으며 유쾌한 운율과 창의적인 이야기가 가득합니다. 따뜻한 교훈이 어우러져 유아 및 어린이의 상상력과 언어 발달에 도움을 주며, 각 도서에 포함되어 있는 QR 코드를 스캔 후 전체 페이지를 듣고 읽어볼 수 있는 리드 어롱(Read-Along)과 노래까지 모두 즐길 수 있습니다.",http://mecca01.hgodo.com/main/9781529089226_600.jpg,http://mecca01.hgodo.com/goods/9781529089226_a.jpg,그루팔로
Bluey: Awesome Box of Books 10 Books Box Set,추천 스토리북,,Bluey,Penguin Books,9780241796306,"블루이와 빙고, 가족이 매일매일 놀이와 모험을 하며 배우는 이야기 10권 세트예요. 일상 속 장난과 친구들과의 소소한 모험, 가족과 함께하는 따뜻한 순간들을 담고 있어요. 그림과 글이 쉬워 영어 읽기를 시작하는 아이들이 부담 없이 즐기기 좋고, 웃음과 재미가 가득한 컬렉션이에요.",http://mecca01.hgodo.com/main/9780241796306_600.jpg,http://mecca01.hgodo.com/goods/9780241796306_a.jpg,블루이
TV 시리즈 버전 Pip and Posy 5 Books SET 1 (QR음원 포함),추천 스토리북,,Cameila Redie,Nosy Crow,9781805137849,"핍앤포시는 토끼 핍과 생쥐 포시라는 두 친구가 함께 놀이하고 모험하는 일상을 담은 이야기예요. 매일 서로 장난치고 놀면서 때론 다투고, 때론 도와주면서 우정과 협동, 감정 표현 같은 걸 자연스럽게 배우게 돼요. 반복되고 쉬운 문장으로 스토리북 입문용으로 읽기 아주 좋아요. 애니메이션 시리즈로도 인기가 많아 책과 함께 보면 더 재밌게 즐길 수 있는 이야기예요.",http://mecca01.hgodo.com/main/9781805137849_600.jpg,http://mecca01.hgodo.com/goods/9781805137849_a.jpg,"핍앤포지,핍앤포지,핍 앤 포시,핍 앤 포지"
TV 시리즈 버전 Pip and Posy 5 Books SET 2 (QR음원 포함),추천 스토리북,,Cameila Redie,Nosy Crow,9781805137887,"핍앤포시는 토끼 핍과 생쥐 포시라는 두 친구가 함께 놀이하고 모험하는 일상을 담은 이야기예요. 매일 서로 장난치고 놀면서 때론 다투고, 때론 도와주면서 우정과 협동, 감정 표현 같은 걸 자연스럽게 배우게 돼요. 반복되고 쉬운 문장으로 스토리북 입문용으로 읽기 아주 좋아요. 애니메이션 시리즈로도 인기가 많아 책과 함께 보면 더 재밌게 즐길 수 있는 이야기예요.",http://mecca01.hgodo.com/main/9781805137887_600.jpg,http://mecca01.hgodo.com/goods/9781805137887_a.jpg,"핍앤포지,핍앤포지,핍 앤 포시,핍 앤 포지"
Emily Gravett Picture Book collection 8 Books,추천 스토리북,1.5~3.0,Emily Gravett,Two Hoots Books,9781529066586,"사랑스러운 동물과 아이들의 일상, 상상력이 가득한 그림책들로 구성된 컬렉션이에요. 각각의 이야기에서 다정하고 재미있는 상황이 펼쳐져 그림과 함께 읽는 재미가 커요. 작가 특유의 귀엽고 유쾌한 일러스트가 글을 쉽게 이해하게 해 주고, 영어 읽기를 시작하는 아이들도 부담 없이 즐기기 좋아요. 에밀리 그라벳 작가 그림책만의 따뜻한 분위기로 처음 책과 친해지는 데 딱 좋은 세트예요.",https://mecca01.hgodo.com/main/9781529040081_old_600.jpg,http://mecca01.hgodo.com/data/temp/shop/data/goods/2016/9781529040081_a.jpg,"에밀리그라벳,에밀리 그라벳"
앤서니 브라운 Gorilla,추천 스토리북,2.6,Anthony Browne,Walker Books,9781529514124,"아빠와 딸의 특별한 하루를 담은 따뜻한 그림책이에요. 생일 선물로 받은 고릴라 인형과 함께 펼쳐지는 환상적인 밤 모험 속에서, 한나는 사랑과 상상력의 힘을 경험하죠. 섬세한 그림과 감정 표현이 돋보이며, 부모와 아이가 함께 읽으며 소중한 시간을 나누기에 완벽해요. 고전적인 이야기 구조와 다채로운 그림이 만나 읽는 즐거움을 더해줍니다.",https://mecca01.hgodo.com/main/9781529514124_600.jpg,http://mecca01.hgodo.com/goods/9781406395143_a.jpg,앤서니브라운
마가렛 마요 Big Digger ABC,추천 스토리북,,"Margaret Mayo, Alex Ayliffe",Orchard Books,9781408353721,"알파벳 A부터 Z까지 신나게 달리는 멋진 차들과 기계들이 가득한 그림책이에요. 소방차, 트럭, 우주선까지 다양한 탈것들을 색감 풍부한 그림과 리듬감 있는 글로 만나볼 수 있죠. 아이들이 자연스럽게 알파벳과 소리를 따라 읽으며 놀이처럼 배우는 즐거움을 느끼게 해 줘요. 특히 탈것을 좋아하는 아이들과 함께 읽으면 “다음 글자는 뭐일까?” 기대하며 더 재미있게 볼 수 있는 책이에요.",https://mecca01.hgodo.com/main/9781408353721_600.jpg,http://mecca01.hgodo.com/data/temp/shop/data/goods/2016/9781408353721_a.jpg,"마가렛마요,빅 디거,디거"
Where Happiness Begins,추천 스토리북,2.8,Eva Eland,Andersen Press,9781783448562,"행복이란 언제나 멀리 있는 것 같지만 사실 우리 곁에서 시작된다는 걸 들려주는 그림책이에요. 주인공이 행복을 찾고, 느끼고, 때론 놓치기도 하면서 일상의 소소한 순간들이 얼마나 소중한지 깨닫게 되죠. 재치 있고 감성적인 그림과 함께 감정의 여정을 따라가다 보면, 아이들도 스스로 행복을 찾아보는 마음을 키울 수 있어요. 크고 작은 감정들을 이해하며 가족과 함께 따뜻한 이야기를 나누기에 딱 좋은 책이에요.",http://mecca01.hgodo.com/main/9781783448562_600.jpg,http://mecca01.hgodo.com/goods/9781783448562_a.jpg,해피니스
조리 존 I Love You Already!,추천 스토리북,1.6,"Jory John, Benji Davies",HarperCollins,9780008165987,"친구 곁에서 보내는 하루가 언제나 편하지만은 않다는 걸 유쾌하게 보여주는 그림책이에요. 조용한 하루를 기대하던 곰과, 늘 신나게 함께 놀고 싶은 오리 친구의 엉뚱하고 사랑스러운 모험이 펼쳐지죠. 서로 다른 개성과 속도에도 끝까지 곁에 있어 주는 우정과 애정이 따뜻하게 담겨 있어요. 웃음 가득한 대화와 재치 있는 그림이 함께 어우러져, 아이들과 함께 읽으며 “사랑한다”는 말을 자연스럽게 나눌 수 있는 책이에요. 친구와 가족간의 소중한 마음을 재미있게 느끼게 해 줍니다.",http://mecca01.hgodo.com/main/9780008165987_600.jpg,http://mecca01.hgodo.com/goods/9780008165987_a.jpg,"조리존,벤지데이비스,벤지 데이비스"
뻬뜨르 호라체크 The Best Place in the World,추천 스토리북,2.7,Petr Horacek,Walker Books,9781406394276,"사랑하는 친구들과 함께라면 어디든 특별해질 수 있다는 따뜻한 메시지를 전하는 그림책이에요. 호기심 많은 토끼가 “세상에서 가장 좋은 곳”을 찾아 산과 바다, 사막까지 모험을 떠나지만, 결국 가장 소중한 곳은 함께하는 친구들이 있는 곳임을 깨닫게 되죠. 풍부한 색감의 그림이 눈길을 사로잡고, 가족과 함께 읽으며 소중한 사람들에 대한 이야기를 나누기에 완벽한 책이에요. 아이들의 상상력과 감성을 키워줄 마음 따뜻한 이야기랍니다.",http://mecca01.hgodo.com/main/9781406394276_600.jpg,http://mecca01.hgodo.com/goods/9781406394276_a.jpg,빼뜨르호라체크
닉 샤랫 Shark in the Dark,추천 스토리북,1.5,Nick Sharratt,Random House,9780552572187,"밤하늘을 바라보며 망원경을 들여다보는 소년 티모시가 진짜 상어를 볼 수 있을까요? 한 장씩 넘길 때마다 구멍을 통해 무엇이 있는지 아이들이 직접 찾아보는 재미가 숨어 있어요. 유쾌한 운율과 익살스러운 그림이 함께 어우러져 아이들의 상상력을 자극하고 웃음을 선사하죠. 잠자리 전 가볍게 읽기 좋은, 가족이 함께 즐길 수 있는 귀여운 그림책이에요. 부모와 아이가 함께 보며 “다음엔 뭐가 나올까?” 기대하게 되는 즐거운 책이에요.",http://mecca01.hgodo.com/main/9780552572187_600.jpg,http://mecca01.hgodo.com/data/temp/shop/data/goods/2016/9780552572187_a.jpg,"닉샤랫,샤크,상어"
Jelly-Boy,추천 스토리북,,Nicole Godwin,Walker Books,9781529502855,"바다 속 작은 해파리가 뜻밖의 친구를 만나면서 벌어지는 유쾌하고 생각할 거리를 주는 이야기예요. 해파리 ‘젤리‑걸’은 강하고 특별한 ‘젤리‑보이’를 찾고 싶어 하지만, 그가 사실은 바다 속 플라스틱이라는 위험한 진실을 알게 되죠. 재치 있는 그림과 귀여운 캐릭터들이 아이들의 눈길을 사로잡으며, 바다 오염과 플라스틱 문제에 대해 자연스럽게 이야기할 수 있게 해줘요. 바다를 지키는 마음과 상상력이 만나 즐겁게 읽을 수 있는 그림책이에요.",http://mecca01.hgodo.com/main/9781529502855_600.jpg,http://mecca01.hgodo.com/goods/9781529502855_a.jpg,"젤리보이,젤리 보이,jelly boy"
칼데콧 수상작 Sam & Dave Dig a Hole,추천 스토리북,1.9,"Mac Barnett, Jon Klassen",Walker Books,9781406360981,"호기심 가득한 두 친구, 샘과 데이브가 땅을 파며 보물을 찾아 떠나는 이야기예요. 끝없이 땅을 파도 이상한 모험이 이어지고, 작은 발견과 놀라움이 끊이지 않죠. 유쾌하고 재치 있는 그림과 이야기가 함께 어우러져, 아이들이 읽는 즐거움과 상상력을 마음껏 자극해요. 부모와 함께 읽으며, 단순한 모험 속에서도 뜻밖의 재미를 발견하는 즐거움을 나눌 수 있는 그림책이에요.",https://mecca01.hgodo.com/main/9781406360981_600.jpg,http://mecca01.hgodo.com/goods/9781406360981_a.jpg,"스토리북,그림책,존클라센,존 클라센,맥바넷,맥 바넷,샘,데이브"
8 Little Monster Tales Includes 8 Board Books,추천 스토리북,,Bill Cotter,Sourcebooks,9781728250397,"주인공 몬스터가 “절대 누르지 마!”라고 경고하면서도 자꾸 버튼을 눌러 보게 만드는 유쾌한 상호작용이 특징인 8권 세트예요. 각 권에서는 작은 몬스터가 독자에게 말을 걸듯 “버튼을 누르지 말라”고 하지만, 페이지를 넘기거나 책 속 지시에 따라 행동할 때마다 엉뚱하고 웃긴 반응이 일어나며 이야기가 펼쳐집니다. 생동감 있는 그림과 재치 있는 전개가 어우러져, 아이들이 몬스터와 함께 상상하며 웃고 읽는 즐거움과 참여 감각을 느낄 수 있는 특별한 시리즈입니다.",http://mecca01.hgodo.com/main/9781728250397_600.jpg,http://mecca01.hgodo.com/goods/9781728250397_a.jpg,"스토리북,돈푸쉬더버튼,돈 푸쉬 더 버튼,don't puch the button"
스콜라스틱 Everybody Feels 8 Books Set,추천 스토리북,,Moria Butterfield,Scholastic,9789814885812,"일상 속 다양한 감정을 아이들의 눈높이에 맞춰 보여 주는 8권 세트예요. 각 권에는 화, 슬픔, 걱정 등 아이들이 느낄 수 있는 감정을 짧고 친근한 이야기로 풀어, 왜 그런 감정을 느끼는지와 다루는 방법을 자연스럽게 생각해 볼 수 있도록 도와줍니다. 밝고 따뜻한 그림과 실제 상황을 담은 에피소드가 함께 어우러져, 아이들이 공감 능력과 자기 표현력을 키우고 감정을 이해하며 다루는 힘을 기를 수 있는 구성입니다.",http://mecca01.hgodo.com/main/9789814885812_600.jpg,http://mecca01.hgodo.com/goods/9789814885812_a.jpg,"스토리북,감정"
칼데콧 수상작 Award Winning 10-Pack,추천 스토리북,1.6~3.7,Sorche Nic Leodhas,Square Fish,9781250812728,"칼데콧 수상작 10권을 한 세트로 묶은 특별한 컬렉션이에요. 각 권에는 섬세하고 풍부한 그림과 색감이 어우러져, 아이들이 시각적 즐거움과 함께 이야기 속 감정과 메시지를 자연스럽게 느낄 수 있습니다. 도시에서 자연을 돌보는 이야기, 유쾌한 모험, 상상력을 자극하는 에피소드 등 다양한 주제와 스타일이 담겨 있어, 읽는 순간마다 새로운 발견과 감동을 경험할 수 있어요. 또한, 고급스러운 하드커버와 세련된 박스 디자인으로 소장 가치가 높은 세트입니다.",https://cdn-pro-web-228-238.cdn-nhncommerce.com/abcbootr8840_godomall_com/data/goods/22/01/02//11584/register_detail_016.jpg,http://mecca01.hgodo.com/goods/9781250812728_a.jpg,"스토리북,칼데콧수상작"
페파피그 Peppa Pig 7 Books Set,,,Neville Astley,Penguin Books,9780241465165,"페파피그는 장난기 많고 호기심 많은 아기 돼지 페파와 가족, 친구들이 일상에서 겪는 재미있고 따뜻한 이야기를 담은 그림책 시리즈예요. 비 오는 날 놀거나, 소풍을 가거나, 가족과 함께하는 소소한 모험 속에서 우정, 가족 사랑, 배려 같은 걸 자연스럽게 배우게 돼요. 글과 그림이 쉽고 밝아서 영어 읽기를 시작하는 어린이들이 부담 없이 즐기기 좋고, TV 애니메이션과 함께 보면 더 흥미롭게 즐길 수 있어요.",http://mecca01.hgodo.com/main/9780241465165_600.jpg,http://mecca01.hgodo.com/goods/9780241465165_a.jpg,"스토리북,페파 피그"
Ultimate Spotlight: Cars,,,Sophie Dussaussois,Twirl,9791036357275,"자동차 속 구조와 부품들이 어떻게 맞물려 움직이는지 살펴보고, 제작 과정과 경주 트랙에서의 짜릿함까지 단계별로 경험할 수 있어요. 플랩을 열고 탭을 당기며 직접 확인하면서 궁금증을 풀고, 읽는 내내 “스스로 탐구하는 재미”를 느낄 수 있어요.",http://mecca01.hgodo.com/main/9791036357275_600.jpg,https://mecca01.hgodo.com/goods/9791036357275_a.jpg,"울티메이트,울티메이트 스포트라이트,카,자동차"
The Snowman,,,Raymond Briggs,Dragonfly Books,9780394884660,"그림만으로 이야기를 전하는 워드리스 그림책이에요. 눈 내리는 어느 날 작은 소년이 집에서 눈사람을 만들어 잠자리에 들고, 밤이 되자 눈사람이 살아나 함께 모험을 떠나는 모습이 부드럽고 따뜻한 컬러 일러스트로 펼쳐집니다. 눈사람과 소년이 집 안을 탐험하고, 숲 위를 날아 오르며 느끼는 신비롭고 환상적인 순간들이 시각적으로 이어져, 글 없이도 감정과 장면 전환을 자연스럽게 느낄 수 있어요. 읽는 이로 하여금 상상력을 자극하며 겨울의 마법 같은 분위기를 온전히 경험할 수 있는 그림책입니다.",http://mecca01.hgodo.com/main/9780394884660_600.jpg,http://mecca01.hgodo.com/data/temp/shop/data/goods/2016/9780394884660_a.jpg,"스토리북,레이먼브리그,레이먼 브리그,눈사람,스노우맨"
How Do Dinosaurs Go To School?,,,Jane Yolen,HarperCollins,9780008638214,"공룡 친구들과 함께 학교에 가는 상상만으로도 웃음이 나는 이야기예요. 티라노사우루스부터 다양한 공룡들이 버스를 타고, 책을 읽고, 놀이터에서 뛰노는 모습이 유쾌하게 펼쳐지죠. 재미있는 운율과 익살스러운 그림이 아이들의 일상과 행동을 자연스럽게 떠올리게 해 주며, 친구 사귀기와 놀이 시간 같은 학교 생활의 소중한 순간들을 함께 나눌 수 있어요.",http://mecca01.hgodo.com/main/9780008638214_600.jpg,http://mecca01.hgodo.com/data/temp/shop/data/goods/2016/9780007258178_a.jpg,"제인욜렌,제인 욜렌,공룡,다이노소우,스쿨,학교"
칼데콧 수상작 Don't Let the Pigeon Drive the Bus!,,,Mo Willems,Walker Books,9781844285136,"부드럽고 재치 있는 상호작용형 그림책이에요. 주인공 비둘기가 “버스를 운전하게 해 달라”고 끈질기게 부탁하지만, 독자가 끝까지 “절대 허락하지 마!”라고 응답하도록 이끄는 구조가 이 책의 가장 큰 매력입니다. 비둘기의 유쾌한 표정과 익살스러운 말투, 페이지를 넘길 때마다 달라지는 반응이 글과 그림으로 함께 어우러져, 아이들이 읽는 재미와 함께 참여하는 즐거움을 느낄 수 있어요. 단순하지만 생동감 있는 일러스트와 반복되는 유머가 어우러져, 읽을수록 웃음과 상상력이 커지는 그림책입니다.",https://mecca01.hgodo.com/main/9781844285136_600.jpg,http://mecca01.hgodo.com/goods/9781844285136_a.jpg,"스토리북,모윌렘스,피죤,피존,모 윌렘스"
My Big Book of Happy Sounds,,,Marion Cocklico,Twirl,9782408052461,"책 속에 여러 가지 즐거운 소리가 가득한 인터랙티브 사운드북이에요. 총 100개가 넘는 소리와 단어를 눌러 들으며 어떤 장면에서 어떤 소리가 나는지 알아볼 수 있어요. “좋은 아침!”부터 박수, 웃음, 빗소리, 새소리 같은 다양한 소리가 등장하면서 듣는 재미와 호기심이 이어져요. 버튼을 눌러 하나씩 소리를 찾아보는 동안 소리가 나는 것과 그 단어를 연결해 보는 경험이 자연스럽게 느껴지는 책이에요.",http://mecca01.hgodo.com/main/9782408052461_600.jpg,http://mecca01.hgodo.com/goods/9782408052461_a.jpg,"해피 사운드,해피사운드,빅북"
